county_id,csa_id,centrality
54015,170,Outlying
54035,170,Outlying
54039,170,Central
54043,170,Outlying
37007,172,Outlying
37025,172,Outlying
37071,172,Outlying
37097,172,Central
37109,172,Outlying
37119,172,Central
37159,172,Outlying
37179,172,Central
45023,172,Outlying
45057,172,Outlying
45091,172,Outlying
13047,174,Central
13083,174,Outlying
13295,174,Central
47065,174,Central
47115,174,Outlying
47153,174,Outlying
17031,176,Central
17043,176,Central
17063,176,Outlying
17111,176,Central
17197,176,Central
17037,176,Outlying
17089,176,Central
17093,176,Central
18073,176,Outlying
18089,176,Central
18111,176,Outlying
18127,176,Central
17097,176,Central
55059,176,Outlying
39141,198,Central
18029,178,Outlying
18047,178,Outlying
18115,178,Outlying
18161,178,Outlying
21015,178,Central
21023,178,Outlying
21037,178,Central
21077,178,Outlying
21081,178,Outlying
21117,178,Central
21191,178,Outlying
39015,178,Outlying
39017,178,Central
39025,178,Central
39061,178,Central
39165,178,Central
28011,185,Central
47011,174,Central
47139,174,Outlying
39035,184,Central
39055,184,Central
39085,184,Central
39093,184,Outlying
39103,184,Central
12051,163,Central
19045,209,Central
35009,188,Central
72043,434,Central
72123,490,Central
16055,518,Central
26023,310,Central
29019,190,Central
29053,190,Outlying
29089,190,Outlying
45017,192,Outlying
45039,192,Outlying
45055,192,Outlying
45063,192,Central
45079,192,Central
45081,192,Outlying
01113,194,Central
13053,194,Central
13145,194,Outlying
13197,194,Outlying
13215,194,Central
13259,194,Outlying
13263,194,Outlying
18005,294,Central
28087,200,Central
39041,198,Central
39045,198,Central
39049,198,Central
39073,198,Outlying
39089,198,Outlying
39097,198,Outlying
39117,198,Outlying
39127,198,Outlying
39129,198,Outlying
39159,198,Outlying
33013,148,Central
18041,458,Central
28003,539,Central
13137,122,Central
36101,236,Central
48355,204,Central
48409,204,Central
48349,206,Central
36023,296,Central
41003,440,Central
08081,525,Central
18107,294,Central
01043,142,Central
48085,206,Central
48113,206,Central
48121,206,Outlying
48139,206,Central
48231,206,Outlying
48257,206,Outlying
48397,206,Central
48251,206,Central
48367,206,Outlying
48439,206,Central
48497,206,Outlying
13213,174,Central
13313,174,Central
01003,380,Central
17073,209,Outlying
17131,209,Outlying
17161,209,Central
19163,209,Central
47143,174,Central
39057,212,Central
39109,212,Central
39113,212,Central
01079,290,Outlying
01103,290,Central
18001,258,Central
12035,422,Central
12127,422,Central
08001,216,Central
08005,216,Central
08014,216,Central
08019,216,Outlying
08031,216,Central
08035,216,Central
08039,216,Outlying
08047,216,Outlying
08059,216,Central
08093,216,Outlying
22011,217,Central
19049,218,Central
19077,218,Outlying
19099,218,Outlying
19121,218,Outlying
19153,218,Central
19181,218,Outlying
26163,220,Central
26087,220,Outlying
26093,220,Outlying
26099,220,Central
26125,220,Central
26147,220,Outlying
17103,221,Central
01061,222,Outlying
01067,222,Outlying
01069,222,Central
10001,428,Central
42033,524,Central
40013,206,Central
37037,450,Central
37063,450,Central
37077,450,Outlying
37135,450,Central
37145,450,Outlying
24041,548,Central
42089,408,Central
55017,232,Central
55035,232,Central
08037,233,Central
48481,288,Central
37139,545,Central
37143,545,Outlying
21093,350,Central
21123,350,Outlying
21163,350,Outlying
18039,515,Central
36015,236,Central
48141,238,Central
48229,238,Outlying
42049,240,Central
35039,106,Central
54049,390,Central
27027,244,Central
38017,244,Central
27131,378,Central
29187,476,Central
37051,246,Central
37085,246,Outlying
37093,246,Central
32019,456,Central
39063,534,Central
26049,220,Central
05123,368,Central
17067,161,Outlying
19111,161,Central
29045,161,Outlying
01049,497,Central
22115,217,Central
18003,258,Central
18183,258,Outlying
18023,320,Central
21005,336,Outlying
21073,336,Central
48171,314,Central
17177,466,Central
31053,420,Central
39143,534,Central
06019,260,Central
45021,273,Central
12001,264,Central
12041,264,Outlying
12075,264,Outlying
13139,122,Central
48097,206,Central
32005,456,Central
45043,396,Central
42001,276,Central
21009,150,Central
21169,150,Outlying
36113,104,Central
36115,104,Central
08045,233,Central
08097,233,Outlying
36035,104,Central
48221,206,Central
26067,266,Outlying
26081,266,Central
26117,266,Outlying
26139,266,Outlying
41033,366,Central
08123,216,Central
55009,267,Central
55061,267,Outlying
55083,267,Outlying
37081,268,Central
37151,268,Outlying
37157,268,Outlying
18031,294,Central
37147,272,Central
39037,212,Central
45007,273,Outlying
45045,273,Central
45059,273,Outlying
45077,273,Central
45047,273,Central
72015,490,Central
72057,490,Central
72109,490,Central
24043,548,Central
54003,548,Central
54065,548,Outlying
22105,406,Central
06031,260,Central
29127,448,Central
29173,448,Outlying
42041,276,Central
42043,276,Central
42099,276,Outlying
51165,277,Central
51660,277,Central
09003,278,Central
09007,278,Central
09013,278,Central
28031,279,Outlying
28035,279,Central
28073,279,Central
28111,279,Outlying
49043,482,Central
49051,482,Outlying
37181,450,Central
13179,496,Central
13183,496,Outlying
26005,266,Central
05051,284,Central
48015,288,Outlying
48039,288,Central
48071,288,Central
48157,288,Central
48167,288,Central
48201,288,Central
48291,288,Outlying
48339,288,Outlying
48473,288,Outlying
36021,104,Central
42061,107,Central
18069,258,Central
21019,170,Central
21043,170,Outlying
21089,170,Central
39087,170,Central
54011,170,Central
54079,170,Central
54099,170,Central
01083,290,Outlying
01089,290,Central
48471,288,Central
27085,378,Central
16019,292,Central
16023,292,Outlying
16051,292,Outlying
42063,430,Central
18011,294,Central
18013,294,Outlying
18057,294,Central
18059,294,Central
18063,294,Central
18081,294,Central
18095,294,Outlying
18097,294,Central
18109,294,Central
18133,294,Outlying
18145,294,Outlying
28133,185,Central
19103,168,Central
19183,168,Outlying
26043,361,Central
55037,361,Outlying
36109,296,Central
28029,298,Outlying
28049,298,Central
28051,298,Outlying
28089,298,Central
28121,298,Central
28127,298,Outlying
28163,298,Outlying
47023,297,Outlying
47033,297,Outlying
47053,297,Outlying
47113,297,Central
12003,300,Outlying
12019,300,Central
12031,300,Central
12089,300,Outlying
12109,300,Outlying
17137,522,Central
17171,522,Outlying
48073,540,Central
55105,357,Central
01127,142,Central
13157,122,Central
22053,324,Central
13305,496,Central
47019,304,Central
47171,304,Outlying
47179,304,Central
42021,306,Central
05031,308,Central
05111,308,Outlying
29097,309,Central
29145,309,Outlying
26077,310,Central
17091,176,Central
20091,312,Central
20103,312,Outlying
20107,312,Outlying
20121,312,Outlying
20209,312,Central
29013,312,Outlying
29025,312,Outlying
29037,312,Central
29047,312,Central
29049,312,Outlying
29095,312,Central
29107,312,Outlying
29165,312,Central
29177,312,Outlying
18113,258,Central
53005,313,Central
53021,313,Central
48265,314,Central
12087,370,Central
37055,545,Central
47073,304,Central
47163,304,Central
51169,304,Outlying
51191,304,Outlying
51520,304,Outlying
36111,408,Central
48261,204,Outlying
48273,204,Central
37107,272,Central
47001,315,Central
47009,315,Central
47013,315,Outlying
47093,315,Central
47105,315,Central
47129,315,Outlying
47145,315,Outlying
47173,315,Outlying
18067,316,Central
33001,148,Central
22001,318,Outlying
22045,318,Central
22055,318,Central
22099,318,Outlying
22113,318,Outlying
18007,320,Outlying
18015,320,Outlying
18157,320,Central
18171,320,Outlying
01017,122,Outlying
13285,122,Central
22019,324,Central
22023,324,Outlying
12023,264,Central
12105,422,Central
35013,238,Central
35033,106,Outlying
35047,106,Central
32003,332,Central
28061,279,Outlying
28067,279,Central
37165,246,Central
20045,312,Central
47099,400,Central
42075,276,Central
48219,352,Central
42119,146,Central
47117,400,Central
23001,438,Central
21017,336,Outlying
21049,336,Outlying
21067,336,Central
21113,336,Outlying
21209,336,Outlying
21239,336,Outlying
39003,338,Central
17107,522,Central
31109,339,Central
31159,339,Outlying
05045,340,Outlying
05053,340,Outlying
05085,340,Central
05105,340,Outlying
05119,340,Central
05125,340,Central
42035,558,Central
53015,440,Central
35028,106,Central
06059,348,Central
06037,348,Central
18019,350,Central
18043,350,Central
18061,350,Outlying
18175,350,Outlying
21029,350,Central
21103,350,Outlying
21111,350,Central
21185,350,Central
21211,350,Outlying
21215,350,Outlying
48107,352,Outlying
48303,352,Central
48305,352,Outlying
37155,246,Central
13021,356,Central
13079,356,Outlying
13169,356,Outlying
13207,356,Outlying
13289,356,Outlying
06039,260,Central
55021,357,Outlying
55025,357,Central
55045,357,Outlying
55049,357,Outlying
05059,284,Central
33011,148,Central
27013,359,Central
27103,359,Central
39139,360,Central
39167,425,Central
26109,361,Central
55075,361,Central
37111,120,Central
39101,198,Central
47183,362,Central
72067,364,Central
72083,364,Outlying
72097,364,Central
21083,424,Central
21161,178,Central
48215,365,Central
42039,240,Central
41029,366,Central
05035,368,Central
28033,368,Central
28093,368,Outlying
28137,368,Outlying
28143,368,Outlying
47047,368,Outlying
47157,368,Central
47167,368,Outlying
55033,232,Central
06047,488,Central
29007,190,Central
40115,309,Central
12011,370,Central
12086,370,Central
12099,370,Central
18091,176,Central
26111,474,Central
48317,372,Outlying
48329,372,Central
55079,376,Central
55089,376,Central
55131,376,Outlying
55133,376,Central
22119,508,Central
48363,206,Central
27003,378,Central
27019,378,Central
27025,378,Outlying
27037,378,Central
27053,378,Central
27059,378,Outlying
27079,378,Outlying
27095,378,Outlying
27123,378,Central
27139,378,Central
27141,378,Central
27163,378,Central
27171,378,Central
55093,378,Outlying
55109,378,Outlying
29175,190,Central
01097,380,Central
01129,380,Outlying
06099,488,Central
22067,384,Outlying
22073,384,Central
22111,384,Outlying
26115,220,Central
01001,388,Central
01051,388,Central
01085,388,Outlying
01101,388,Central
37031,404,Central
22101,318,Central
54061,390,Central
54077,390,Outlying
47057,315,Outlying
47063,315,Central
47089,315,Central
16057,446,Central
53025,393,Central
16039,147,Central
37171,268,Central
54045,170,Central
26073,394,Central
21011,336,Outlying
21165,336,Outlying
21173,336,Central
39083,198,Central
53057,500,Central
18035,294,Central
19139,209,Central
26121,266,Central
40101,538,Central
37019,396,Central
45051,396,Central
06055,488,Central
12021,163,Central
47015,400,Outlying
47021,400,Outlying
47037,400,Central
47043,400,Outlying
47111,400,Outlying
47119,400,Outlying
47147,400,Outlying
47149,400,Outlying
47159,400,Outlying
47165,400,Central
47169,400,Outlying
47187,400,Central
47189,400,Central
37049,404,Central
37103,404,Outlying
37137,404,Outlying
45071,192,Central
18065,294,Central
42073,430,Central
09009,408,Central
22051,406,Central
22071,406,Central
22075,406,Central
22087,406,Central
22089,406,Central
22093,406,Outlying
22095,406,Central
22103,406,Outlying
39157,184,Central
47029,315,Central
27015,359,Central
36059,408,Central
36103,408,Central
34013,408,Central
34019,408,Central
34027,408,Central
34037,408,Central
34039,408,Central
42103,408,Outlying
34023,408,Central
34025,408,Central
34029,408,Central
34035,408,Central
34003,408,Central
34017,408,Central
34031,408,Central
36005,408,Central
36047,408,Central
36061,408,Central
36079,408,Central
36081,408,Central
36085,408,Central
36087,408,Central
36119,408,Central
26021,515,Central
04023,536,Central
12081,412,Central
12115,412,Central
18079,294,Central
39077,184,Central
09011,278,Central
53029,500,Central
34009,428,Central
48135,372,Central
49003,482,Central
49011,482,Central
49029,482,Outlying
49057,482,Central
40017,416,Central
40027,416,Central
40051,416,Outlying
40081,416,Outlying
40083,416,Central
40087,416,Outlying
40109,416,Central
36009,160,Central
53067,500,Central
19085,420,Outlying
19129,420,Outlying
19155,420,Central
31025,420,Outlying
31055,420,Central
31153,420,Central
31155,420,Outlying
31177,420,Outlying
16075,147,Central
41045,147,Central
22097,318,Central
45075,192,Central
12069,422,Outlying
12095,422,Central
12097,422,Outlying
12117,422,Central
55139,118,Central
19123,218,Central
53001,393,Central
17011,176,Central
17099,176,Central
17155,176,Outlying
20059,312,Central
27147,378,Central
06111,348,Central
01045,222,Central
17127,424,Outlying
21007,424,Outlying
21139,424,Outlying
21145,424,Central
32023,332,Central
12107,300,Central
48179,108,Central
48393,108,Outlying
05055,308,Central
54105,425,Outlying
54107,425,Central
04007,429,Central
48163,484,Central
19125,218,Central
12033,426,Central
12113,426,Central
18103,316,Central
34005,428,Central
34007,428,Central
34015,428,Central
42017,428,Central
42029,428,Central
42091,428,Central
42045,428,Central
42101,428,Central
10003,428,Central
24015,428,Central
34033,428,Central
04013,429,Central
04021,429,Central
28109,406,Central
05025,340,Outlying
05069,340,Central
05079,340,Outlying
37125,246,Central
42003,430,Central
42005,430,Outlying
42007,430,Central
42019,430,Central
42051,430,Outlying
42125,430,Central
42129,430,Central
48189,352,Central
18099,515,Central
39053,170,Central
54053,170,Central
72001,434,Outlying
72075,434,Outlying
72113,434,Central
72149,434,Outlying
17105,145,Central
35041,188,Central
23005,438,Central
23023,438,Outlying
23031,438,Central
41005,440,Central
41009,440,Outlying
41051,440,Central
41067,440,Central
41071,440,Outlying
53011,440,Central
53059,440,Outlying
48057,544,Central
12085,370,Central
12111,370,Central
39145,170,Central
36027,408,Central
36071,408,Central
41013,140,Central
25005,148,Central
44001,148,Central
44003,148,Central
44005,148,Central
44007,148,Central
44009,148,Central
49023,482,Outlying
49049,482,Central
08101,444,Central
53075,446,Central
12015,412,Central
17001,448,Central
29111,448,Outlying
55101,376,Central
37069,450,Outlying
37101,450,Central
37183,450,Central
46093,452,Central
46103,452,Central
48489,154,Central
42011,428,Central
06103,454,Central
06089,454,Central
27049,378,Central
32029,456,Outlying
32031,456,Central
16043,292,Outlying
16065,292,Central
18177,458,Central
21065,336,Outlying
21151,336,Central
48427,365,Central
06065,348,Central
06071,348,Central
37083,468,Central
37131,468,Outlying
17141,466,Central
27039,462,Outlying
27045,462,Outlying
27109,462,Central
27157,462,Outlying
36051,464,Outlying
36055,464,Central
36069,464,Central
36073,464,Outlying
36117,464,Outlying
36123,464,Outlying
17007,466,Central
17201,466,Central
48007,204,Central
37065,468,Central
37127,468,Central
13115,122,Central
22061,384,Central
06017,472,Central
06061,472,Central
06067,472,Central
06113,472,Outlying
26145,474,Central
27009,378,Central
27145,378,Central
20043,312,Outlying
29003,312,Outlying
29021,312,Central
29063,312,Outlying
17005,476,Outlying
17013,476,Outlying
17027,476,Outlying
17083,476,Outlying
17117,476,Outlying
17119,476,Central
17133,476,Central
17163,476,Central
29071,476,Outlying
29099,476,Central
29113,476,Outlying
29183,476,Central
29189,476,Central
29219,476,Outlying
29510,476,Central
13039,300,Central
39029,566,Central
41047,440,Central
41053,440,Central
10005,480,Central
24039,480,Outlying
24045,480,Central
24047,480,Outlying
49035,482,Central
49045,482,Outlying
48013,484,Outlying
48019,484,Outlying
48029,484,Central
48091,484,Central
48187,484,Central
48259,484,Outlying
48325,484,Outlying
48493,484,Outlying
39043,184,Central
37105,246,Central
06001,488,Central
06013,488,Outlying
06075,488,Central
06081,488,Central
06041,488,Central
72023,364,Central
72079,364,Central
72121,364,Central
72125,364,Central
06069,488,Outlying
06085,488,Central
72007,490,Central
72009,490,Central
72017,490,Outlying
72019,490,Central
72021,490,Central
72025,490,Central
72029,490,Central
72031,490,Central
72033,490,Central
72035,490,Central
72037,490,Outlying
72039,490,Central
72041,490,Central
72045,490,Central
72047,490,Central
72051,490,Central
72053,490,Outlying
72054,490,Outlying
72061,490,Central
72063,490,Central
72069,490,Central
72077,490,Central
72085,490,Central
72087,490,Central
72089,490,Outlying
72091,490,Central
72095,490,Outlying
72101,490,Central
72103,490,Outlying
72105,490,Central
72107,490,Central
72119,490,Central
72127,490,Central
72129,490,Central
72135,490,Central
72137,490,Central
72139,490,Central
72143,490,Central
72145,490,Central
72151,490,Central
06087,488,Central
35049,106,Central
72133,434,Central
06097,488,Central
13029,496,Central
13051,496,Central
13103,496,Outlying
01071,497,Central
18143,350,Central
05145,340,Central
53033,500,Central
53061,500,Central
53053,500,Central
12061,370,Central
42109,146,Central
01047,388,Central
45073,273,Central
36099,464,Central
47155,315,Central
18071,294,Central
55078,267,Outlying
55115,267,Central
40125,416,Central
37045,172,Central
47003,400,Central
53045,500,Central
48181,206,Central
22015,508,Central
22017,508,Central
22031,508,Outlying
39149,212,Central
29201,164,Central
42111,306,Central
18141,515,Central
26027,515,Central
45083,273,Central
46081,452,Central
19041,517,Central
19059,517,Central
53063,518,Central
53065,518,Outlying
17129,522,Outlying
17167,522,Central
39023,212,Central
42027,524,Central
13031,496,Central
51015,277,Central
51790,277,Central
51820,277,Central
08107,525,Central
17195,221,Central
55097,554,Central
06077,488,Central
26149,310,Central
13055,174,Central
42097,146,Central
36053,532,Outlying
36067,532,Central
36075,532,Outlying
01121,142,Central
17021,522,Central
12119,422,Central
13293,122,Central
39147,534,Central
13257,122,Central
39051,534,Outlying
39095,534,Central
39123,534,Outlying
39173,534,Central
09005,408,Central
34021,408,Central
06057,472,Central
04019,536,Central
40037,538,Central
40111,538,Outlying
40113,538,Central
40117,538,Outlying
40131,538,Outlying
40143,538,Central
40145,538,Central
28057,539,Outlying
28081,539,Central
28115,539,Outlying
28117,539,Outlying
48423,540,Central
45087,273,Central
47131,362,Central
39021,212,Central
06095,488,Central
39161,338,Central
28149,298,Central
48175,544,Outlying
48469,544,Central
34011,428,Central
37029,545,Outlying
37053,545,Outlying
37073,545,Outlying
51073,545,Central
51093,545,Outlying
51095,545,Outlying
51115,545,Outlying
51175,545,Outlying
51199,545,Central
51550,545,Central
51620,545,Outlying
51650,545,Central
51700,545,Central
51710,545,Central
51735,545,Central
51740,545,Central
51800,545,Central
51810,545,Central
51830,545,Outlying
27167,244,Outlying
38077,244,Central
53071,313,Central
39011,338,Central
13153,356,Central
13225,356,Outlying
29101,312,Central
18085,515,Central
37013,272,Central
24021,548,Outlying
24031,548,Central
11001,548,Central
24009,548,Outlying
24017,548,Outlying
24033,548,Central
51013,548,Central
51043,548,Outlying
51047,548,Outlying
51059,548,Central
51061,548,Central
51107,548,Central
51113,548,Outlying
51153,548,Central
51157,548,Outlying
51177,548,Outlying
51179,548,Central
51187,548,Outlying
51510,548,Central
51600,548,Central
51610,548,Central
51630,548,Outlying
51683,548,Central
51685,548,Central
54037,548,Outlying
39047,198,Central
55055,376,Central
12049,422,Central
55069,554,Outlying
55073,554,Central
39081,430,Central
54009,430,Central
54029,430,Central
28025,200,Central
55127,376,Central
20015,556,Outlying
20079,556,Outlying
20173,556,Central
20191,556,Outlying
42081,558,Central
39027,178,Central
37195,468,Central
51069,548,Central
51840,548,Central
54027,548,Outlying
20035,556,Central
37057,268,Central
37059,268,Central
37067,268,Central
37169,268,Central
37197,268,Outlying
55141,554,Central
39169,184,Central
09015,148,Central
25027,148,Central
72055,434,Central
72059,434,Central
72111,434,Central
72153,434,Central
42133,276,Central
39099,566,Central
39155,566,Central
42085,566,Central
06101,472,Central
06115,472,Central
39119,198,Central
