csa_id,name,type
474,"Saginaw-Midland-Bay City, MI",Metropolitan Statistical Area
288,"Houston-The Woodlands, TX",Micropolitan Statistical Area
339,"Lincoln-Beatrice, NE",Micropolitan Statistical Area
376,"Milwaukee-Racine-Waukesha, WI",Micropolitan Statistical Area
144,"Bloomington-Bedford, IN",Micropolitan Statistical Area
198,"Columbus-Marion-Zanesville, OH",Micropolitan Statistical Area
140,"Bend-Prineville, OR",Metropolitan Statistical Area
266,"Grand Rapids-Kentwood-Muskegon, MI",Micropolitan Statistical Area
142,"Birmingham-Hoover-Talladega, AL",Metropolitan Statistical Area
292,"Idaho Falls-Rexburg-Blackfoot, ID",Micropolitan Statistical Area
145,"Bloomington-Pontiac, IL",Metropolitan Statistical Area
146,"Bloomsburg-Berwick-Sunbury, PA",Metropolitan Statistical Area
406,"New Orleans-Metairie-Hammond, LA-MS",Micropolitan Statistical Area
147,"Boise City-Mountain Home-Ontario, ID-OR",Metropolitan Statistical Area
216,"Denver-Aurora, CO",Metropolitan Statistical Area
150,"Bowling Green-Glasgow, KY",Metropolitan Statistical Area
500,"Seattle-Tacoma, WA",Metropolitan Statistical Area
408,"New York-Newark, NY-NJ-CT-PA",Metropolitan Statistical Area
298,"Jackson-Vicksburg-Brookhaven, MS",Micropolitan Statistical Area
297,"Jackson-Brownsville, TN",Micropolitan Statistical Area
154,"Brownsville-Harlingen-Raymondville, TX",Metropolitan Statistical Area
160,"Buffalo-Cheektowaga-Olean, NY",Metropolitan Statistical Area
161,"Burlington-Fort Madison-Keokuk, IA-IL-MO",Micropolitan Statistical Area
268,"Greensboro--Winston-Salem--High Point, NC",Metropolitan Statistical Area
480,"Salisbury-Cambridge, MD-DE",Micropolitan Statistical Area
444,"Pueblo-Cañon City, CO",Micropolitan Statistical Area
163,"Cape Coral-Fort Myers-Naples, FL",Metropolitan Statistical Area
164,"Cape Girardeau-Sikeston, MO-IL",Metropolitan Statistical Area
456,"Reno-Carson City-Fernley, NV",Metropolitan Statistical Area
168,"Cedar Rapids-Iowa City, IA",Metropolitan Statistical Area
338,"Lima-Van Wert-Celina, OH",Micropolitan Statistical Area
476,"St. Louis-St. Charles-Farmington, MO-IL",Micropolitan Statistical Area
170,"Charleston-Huntington-Ashland, WV-OH-KY",Metropolitan Statistical Area
176,"Chicago-Naperville, IL-IN-WI",Metropolitan Statistical Area
178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Metropolitan Statistical Area
185,"Cleveland-Indianola, MS",Micropolitan Statistical Area
209,"Davenport-Moline, IA-IL",Micropolitan Statistical Area
188,"Clovis-Portales, NM",Micropolitan Statistical Area
434,"Ponce-Yauco-Coamo, PR",Micropolitan Statistical Area
518,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID",Metropolitan Statistical Area
190,"Columbia-Moberly-Mexico, MO",Metropolitan Statistical Area
192,"Columbia-Orangeburg-Newberry, SC",Metropolitan Statistical Area
294,"Indianapolis-Carmel-Muncie, IN",Metropolitan Statistical Area
200,"Columbus-West Point, MS",Micropolitan Statistical Area
458,"Richmond-Connersville, IN",Micropolitan Statistical Area
539,"Tupelo-Corinth, MS",Micropolitan Statistical Area
236,"Elmira-Corning, NY",Micropolitan Statistical Area
296,"Ithaca-Cortland, NY",Micropolitan Statistical Area
525,"Steamboat Springs-Craig, CO",Micropolitan Statistical Area
380,"Mobile-Daphne-Fairhope, AL",Metropolitan Statistical Area
212,"Dayton-Springfield-Kettering, OH",Metropolitan Statistical Area
290,"Huntsville-Decatur, AL",Metropolitan Statistical Area
422,"Orlando-Lakeland-Deltona, FL",Metropolitan Statistical Area
217,"DeRidder-Fort Polk South, LA",Micropolitan Statistical Area
221,"Dixon-Sterling, IL",Micropolitan Statistical Area
222,"Dothan-Ozark, AL",Metropolitan Statistical Area
524,"State College-DuBois, PA",Micropolitan Statistical Area
450,"Raleigh-Durham-Cary, NC",Metropolitan Statistical Area
232,"Eau Claire-Menomonie, WI",Metropolitan Statistical Area
233,"Edwards-Glenwood Springs, CO",Micropolitan Statistical Area
545,"Virginia Beach-Norfolk, VA-NC",Micropolitan Statistical Area
515,"South Bend-Elkhart-Mishawaka, IN-MI",Metropolitan Statistical Area
238,"El Paso-Las Cruces, TX-NM",Metropolitan Statistical Area
240,"Erie-Meadville, PA",Metropolitan Statistical Area
390,"Morgantown-Fairmont, WV",Micropolitan Statistical Area
244,"Fargo-Wahpeton, ND-MN",Metropolitan Statistical Area
378,"Minneapolis-St. Paul, MN-WI",Micropolitan Statistical Area
246,"Fayetteville-Sanford-Lumberton, NC",Metropolitan Statistical Area
534,"Toledo-Findlay-Tiffin, OH",Micropolitan Statistical Area
368,"Memphis-Forrest City, TN-MS-AR",Micropolitan Statistical Area
497,"Scottsboro-Fort Payne, AL",Micropolitan Statistical Area
320,"Lafayette-West Lafayette-Frankfort, IN",Micropolitan Statistical Area
336,"Lexington-Fayette--Richmond--Frankfort, KY",Micropolitan Statistical Area
314,"Kerrville-Fredericksburg, TX",Micropolitan Statistical Area
466,"Rockford-Freeport-Rochelle, IL",Micropolitan Statistical Area
420,"Omaha-Council Bluffs-Fremont, NE-IA",Micropolitan Statistical Area
260,"Fresno-Madera-Hanford, CA",Metropolitan Statistical Area
273,"Greenville-Spartanburg-Anderson, SC",Micropolitan Statistical Area
264,"Gainesville-Lake City, FL",Metropolitan Statistical Area
396,"Myrtle Beach-Conway, SC-NC",Micropolitan Statistical Area
276,"Harrisburg-York-Lebanon, PA",Metropolitan Statistical Area
366,"Medford-Grants Pass, OR",Metropolitan Statistical Area
267,"Green Bay-Shawano, WI",Metropolitan Statistical Area
272,"Greenville-Kinston-Washington, NC",Metropolitan Statistical Area
448,"Quincy-Hannibal, IL-MO",Micropolitan Statistical Area
277,"Harrisonburg-Staunton, VA",Metropolitan Statistical Area
278,"Hartford-East Hartford, CT",Metropolitan Statistical Area
279,"Hattiesburg-Laurel, MS",Metropolitan Statistical Area
482,"Salt Lake City-Provo-Orem, UT",Micropolitan Statistical Area
496,"Savannah-Hinesville-Statesboro, GA",Metropolitan Statistical Area
284,"Hot Springs-Malvern, AR",Metropolitan Statistical Area
430,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Micropolitan Statistical Area
361,"Marinette-Iron Mountain, WI-MI",Micropolitan Statistical Area
300,"Jacksonville-St. Marys-Palatka, FL-GA",Metropolitan Statistical Area
522,"Springfield-Jacksonville-Lincoln, IL",Micropolitan Statistical Area
540,"Tyler-Jacksonville, TX",Micropolitan Statistical Area
324,"Lake Charles-Jennings, LA",Micropolitan Statistical Area
304,"Johnson City-Kingsport-Bristol, TN-VA",Metropolitan Statistical Area
306,"Johnstown-Somerset, PA",Metropolitan Statistical Area
308,"Jonesboro-Paragould, AR",Metropolitan Statistical Area
309,"Joplin-Miami, MO-OK",Metropolitan Statistical Area
313,"Kennewick-Richland-Walla Walla, WA",Metropolitan Statistical Area
370,"Miami-Port St. Lucie-Fort Lauderdale, FL",Micropolitan Statistical Area
315,"Knoxville-Morristown-Sevierville, TN",Metropolitan Statistical Area
316,"Kokomo-Peru, IN",Metropolitan Statistical Area
318,"Lafayette-Opelousas-Morgan City, LA",Metropolitan Statistical Area
332,"Las Vegas-Henderson, NV",Metropolitan Statistical Area
400,"Nashville-Davidson--Murfreesboro, TN",Micropolitan Statistical Area
352,"Lubbock-Plainview-Levelland, TX",Micropolitan Statistical Area
438,"Portland-Lewiston-South Portland, ME",Metropolitan Statistical Area
340,"Little Rock-North Little Rock, AR",Metropolitan Statistical Area
558,"Williamsport-Lock Haven, PA",Micropolitan Statistical Area
348,"Los Angeles-Long Beach, CA",Metropolitan Statistical Area
356,"Macon-Bibb County--Warner Robins, GA",Metropolitan Statistical Area
359,"Mankato-New Ulm, MN",Metropolitan Statistical Area
425,"Parkersburg-Marietta-Vienna, WV-OH",Micropolitan Statistical Area
362,"Martin-Union City, TN",Micropolitan Statistical Area
364,"Mayagüez-San Germán, PR",Metropolitan Statistical Area
424,"Paducah-Mayfield, KY-IL",Micropolitan Statistical Area
365,"McAllen-Edinburg, TX",Metropolitan Statistical Area
488,"San Jose-San Francisco-Oakland, CA",Metropolitan Statistical Area
372,"Midland-Odessa, TX",Metropolitan Statistical Area
508,"Shreveport-Bossier City-Minden, LA",Micropolitan Statistical Area
384,"Monroe-Ruston, LA",Metropolitan Statistical Area
404,"New Bern-Morehead City, NC",Micropolitan Statistical Area
446,"Pullman-Moscow, WA-ID",Micropolitan Statistical Area
393,"Moses Lake-Othello, WA",Micropolitan Statistical Area
536,"Tucson-Nogales, AZ",Micropolitan Statistical Area
416,"Oklahoma City-Shawnee, OK",Metropolitan Statistical Area
429,"Phoenix-Mesa, AZ",Micropolitan Statistical Area
484,"San Antonio-New Braunfels-Pearsall, TX",Micropolitan Statistical Area
544,"Victoria-Port Lavaca, TX",Micropolitan Statistical Area
452,"Rapid City-Spearfish, SD",Metropolitan Statistical Area
454,"Redding-Red Bluff, CA",Micropolitan Statistical Area
468,"Rocky Mount-Wilson-Roanoke Rapids, NC",Micropolitan Statistical Area
472,"Sacramento-Roseville, CA",Metropolitan Statistical Area
566,"Youngstown-Warren, OH-PA",Micropolitan Statistical Area
517,"Spencer-Spirit Lake, IA",Micropolitan Statistical Area
554,"Wausau-Stevens Point-Wisconsin Rapids, WI",Micropolitan Statistical Area
556,"Wichita-Winfield, KS",Metropolitan Statistical Area
