,csa_id,name,type
396,518,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID",Metropolitan Statistical Area
404,190,"Columbia-Moberly-Mexico, MO",Metropolitan Statistical Area
407,192,"Columbia-Orangeburg-Newberry, SC",Metropolitan Statistical Area
420,294,"Indianapolis-Carmel-Muncie, IN",Metropolitan Statistical Area
421,200,"Columbus-West Point, MS",Micropolitan Statistical Area
434,458,"Richmond-Connersville, IN",Micropolitan Statistical Area
440,539,"Tupelo-Corinth, MS",Micropolitan Statistical Area
442,236,"Elmira-Corning, NY",Micropolitan Statistical Area
446,296,"Ithaca-Cortland, NY",Micropolitan Statistical Area
449,525,"Steamboat Springs-Craig, CO",Micropolitan Statistical Area
478,380,"Mobile-Daphne-Fairhope, AL",Metropolitan Statistical Area
484,212,"Dayton-Springfield-Kettering, OH",Metropolitan Statistical Area
487,290,"Huntsville-Decatur, AL",Metropolitan Statistical Area
493,422,"Orlando-Lakeland-Deltona, FL",Metropolitan Statistical Area
506,217,"DeRidder-Fort Polk South, LA",Micropolitan Statistical Area
521,221,"Dixon-Sterling, IL",Micropolitan Statistical Area
523,222,"Dothan-Ozark, AL",Metropolitan Statistical Area
532,524,"State College-DuBois, PA",Micropolitan Statistical Area
542,450,"Raleigh-Durham-Cary, NC",Metropolitan Statistical Area
551,232,"Eau Claire-Menomonie, WI",Metropolitan Statistical Area
553,233,"Edwards-Glenwood Springs, CO",Micropolitan Statistical Area
558,545,"Virginia Beach-Norfolk, VA-NC",Micropolitan Statistical Area
564,515,"South Bend-Elkhart-Mishawaka, IN-MI",Metropolitan Statistical Area
570,238,"El Paso-Las Cruces, TX-NM",Metropolitan Statistical Area
576,240,"Erie-Meadville, PA",Metropolitan Statistical Area
591,390,"Morgantown-Fairmont, WV",Micropolitan Statistical Area
593,244,"Fargo-Wahpeton, ND-MN",Metropolitan Statistical Area
595,378,"Minneapolis-St. Paul, MN-WI",Micropolitan Statistical Area
598,246,"Fayetteville-Sanford-Lumberton, NC",Metropolitan Statistical Area
606,534,"Toledo-Findlay-Tiffin, OH",Micropolitan Statistical Area
616,368,"Memphis-Forrest City, TN-MS-AR",Micropolitan Statistical Area
624,497,"Scottsboro-Fort Payne, AL",Micropolitan Statistical Area
632,320,"Lafayette-West Lafayette-Frankfort, IN",Micropolitan Statistical Area
633,336,"Lexington-Fayette--Richmond--Frankfort, KY",Micropolitan Statistical Area
635,314,"Kerrville-Fredericksburg, TX",Micropolitan Statistical Area
636,466,"Rockford-Freeport-Rochelle, IL",Micropolitan Statistical Area
637,420,"Omaha-Council Bluffs-Fremont, NE-IA",Micropolitan Statistical Area
639,260,"Fresno-Madera-Hanford, CA",Metropolitan Statistical Area
641,273,"Greenville-Spartanburg-Anderson, SC",Micropolitan Statistical Area
642,264,"Gainesville-Lake City, FL",Metropolitan Statistical Area
652,396,"Myrtle Beach-Conway, SC-NC",Micropolitan Statistical Area
653,276,"Harrisburg-York-Lebanon, PA",Metropolitan Statistical Area
678,366,"Medford-Grants Pass, OR",Metropolitan Statistical Area
682,267,"Green Bay-Shawano, WI",Metropolitan Statistical Area
691,272,"Greenville-Kinston-Washington, NC",Metropolitan Statistical Area
716,448,"Quincy-Hannibal, IL-MO",Micropolitan Statistical Area
723,277,"Harrisonburg-Staunton, VA",Metropolitan Statistical Area
725,278,"Hartford-East Hartford, CT",Metropolitan Statistical Area
729,279,"Hattiesburg-Laurel, MS",Metropolitan Statistical Area
734,482,"Salt Lake City-Provo-Orem, UT",Micropolitan Statistical Area
751,496,"Savannah-Hinesville-Statesboro, GA",Metropolitan Statistical Area
759,284,"Hot Springs-Malvern, AR",Metropolitan Statistical Area
793,430,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Micropolitan Statistical Area
808,361,"Marinette-Iron Mountain, WI-MI",Micropolitan Statistical Area
826,300,"Jacksonville-St. Marys-Palatka, FL-GA",Metropolitan Statistical Area
831,522,"Springfield-Jacksonville-Lincoln, IL",Micropolitan Statistical Area
834,540,"Tyler-Jacksonville, TX",Micropolitan Statistical Area
847,324,"Lake Charles-Jennings, LA",Micropolitan Statistical Area
849,304,"Johnson City-Kingsport-Bristol, TN-VA",Metropolitan Statistical Area
852,306,"Johnstown-Somerset, PA",Metropolitan Statistical Area
853,308,"Jonesboro-Paragould, AR",Metropolitan Statistical Area
855,309,"Joplin-Miami, MO-OK",Metropolitan Statistical Area
882,313,"Kennewick-Richland-Walla Walla, WA",Metropolitan Statistical Area
886,370,"Miami-Port St. Lucie-Fort Lauderdale, FL",Micropolitan Statistical Area
903,315,"Knoxville-Morristown-Sevierville, TN",Metropolitan Statistical Area
911,316,"Kokomo-Peru, IN",Metropolitan Statistical Area
915,318,"Lafayette-Opelousas-Morgan City, LA",Metropolitan Statistical Area
943,332,"Las Vegas-Henderson, NV",Metropolitan Statistical Area
948,400,"Nashville-Davidson--Murfreesboro, TN",Micropolitan Statistical Area
957,352,"Lubbock-Plainview-Levelland, TX",Micropolitan Statistical Area
962,438,"Portland-Lewiston-South Portland, ME",Metropolitan Statistical Area
977,340,"Little Rock-North Little Rock, AR",Metropolitan Statistical Area
983,558,"Williamsport-Lock Haven, PA",Micropolitan Statistical Area
997,348,"Los Angeles-Long Beach, CA",Metropolitan Statistical Area
1021,356,"Macon-Bibb County--Warner Robins, GA",Metropolitan Statistical Area
1041,359,"Mankato-New Ulm, MN",Metropolitan Statistical Area
1044,425,"Parkersburg-Marietta-Vienna, WV-OH",Micropolitan Statistical Area
1054,362,"Martin-Union City, TN",Micropolitan Statistical Area
1060,364,"Mayagüez-San Germán, PR",Metropolitan Statistical Area
1063,424,"Paducah-Mayfield, KY-IL",Micropolitan Statistical Area
1066,365,"McAllen-Edinburg, TX",Metropolitan Statistical Area
1081,488,"San Jose-San Francisco-Oakland, CA",Metropolitan Statistical Area
1093,372,"Midland-Odessa, TX",Metropolitan Statistical Area
1101,508,"Shreveport-Bossier City-Minden, LA",Micropolitan Statistical Area
1128,384,"Monroe-Ruston, LA",Metropolitan Statistical Area
1138,404,"New Bern-Morehead City, NC",Micropolitan Statistical Area
1145,446,"Pullman-Moscow, WA-ID",Micropolitan Statistical Area
1146,393,"Moses Lake-Othello, WA",Micropolitan Statistical Area
1230,536,"Tucson-Nogales, AZ",Micropolitan Statistical Area
1254,416,"Oklahoma City-Shawnee, OK",Metropolitan Statistical Area
1312,429,"Phoenix-Mesa, AZ",Micropolitan Statistical Area
1313,484,"San Antonio-New Braunfels-Pearsall, TX",Micropolitan Statistical Area
1383,544,"Victoria-Port Lavaca, TX",Micropolitan Statistical Area
1410,452,"Rapid City-Spearfish, SD",Metropolitan Statistical Area
1414,454,"Redding-Red Bluff, CA",Micropolitan Statistical Area
1451,468,"Rocky Mount-Wilson-Roanoke Rapids, NC",Micropolitan Statistical Area
1480,472,"Sacramento-Roseville, CA",Metropolitan Statistical Area
1510,566,"Youngstown-Warren, OH-PA",Micropolitan Statistical Area
1653,517,"Spencer-Spirit Lake, IA",Micropolitan Statistical Area
1679,554,"Wausau-Stevens Point-Wisconsin Rapids, WI",Micropolitan Statistical Area
1869,556,"Wichita-Winfield, KS",Metropolitan Statistical Area
